FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE_AGGR,Aggregato,VALUATION,Valutazione,ADJUSTMENT,Correzione,EDITION,Edizione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregato (NOTE_DATA_TYPE_AGGR),NOTE_VALUATION,Valutazione (NOTE_VALUATION),NOTE_ADJUSTMENT,Correzione (NOTE_ADJUSTMENT),NOTE_EDITION,Edizione (NOTE_EDITION),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,124970.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,128292.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,132625.4,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,135216.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,135773.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,124757,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,137614.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,146819.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,159173.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC1,Piemonte,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,164224.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,4649.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,4598.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,4768.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,4806.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,4847.7,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
